GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tasks-api,com.example.tasks.dto,TaskDTO,0,24,0,0,0,7,0,7,0,7
tasks-api,com.example.tasks.service,TaskService,4,110,1,3,1,26,1,10,0,9
tasks-api,com.example.tasks.model,TaskStatus,0,21,0,0,0,4,0,1,0,1
tasks-api,com.example.tasks.model,Task,10,38,2,0,4,11,2,11,1,11
tasks-api,com.example.tasks.controller,TaskController,0,52,0,0,0,11,0,8,0,8
tasks-api,com.example.tasks.exception,GlobalExceptionHandler,0,42,0,0,0,9,0,5,0,5
tasks-api,com.example.tasks.exception,TaskNotFoundException,0,5,0,0,0,2,0,1,0,1
tasks-api,com.example.tasks,TasksApplication,8,0,0,0,3,0,2,0,2,0
